model,seed,episodic_return,episodic_length,collided
deep_sets_mean_max_baseline,1000,22.367471651211847,37,1
deep_sets_mean_max_baseline,1001,12.080641839780075,26,1
deep_sets_mean_max_baseline,1002,20.784117559881352,36,1
deep_sets_mean_max_baseline,1003,20.561782515620898,33,1
deep_sets_mean_max_baseline,1004,15.728983130323556,28,1
deep_sets_mean_max_baseline,1005,23.85984510364833,40,1
deep_sets_mean_max_baseline,1006,21.8270046618485,35,1
deep_sets_mean_max_baseline,1007,25.932229438745704,44,1
deep_sets_mean_max_baseline,1008,22.955244946200185,36,1
deep_sets_mean_max_baseline,1009,18.911490712776644,29,1
deep_sets_mean_max_baseline,1010,30.442518490832224,48,1
deep_sets_mean_max_baseline,1011,20.70251563744525,34,1
deep_sets_mean_max_baseline,1012,24.300042790751437,38,1
deep_sets_mean_max_baseline,1013,14.681796358423412,31,1
deep_sets_mean_max_baseline,1014,25.684589841186003,43,1
deep_sets_mean_max_baseline,1015,24.41580322555532,41,1
deep_sets_mean_max_baseline,1016,20.88089930286986,35,1
deep_sets_mean_max_baseline,1017,216.60155847326786,265,1
deep_sets_mean_max_baseline,1018,20.484484833838604,40,1
deep_sets_mean_max_baseline,1019,20.21735647187875,33,1
deep_sets_mean_max_baseline,1020,14.223738841000818,29,1
deep_sets_mean_max_baseline,1021,21.45746211499964,38,1
deep_sets_mean_max_baseline,1022,26.851377961899342,46,1
deep_sets_mean_max_baseline,1023,22.451727470006336,41,1
deep_sets_mean_max_baseline,1024,20.38303328354652,32,1
deep_sets_mean_max_baseline,1025,23.705280269277335,35,1
deep_sets_mean_max_baseline,1026,21.246468099245657,35,1
deep_sets_mean_max_baseline,1027,20.33672302870523,38,1
deep_sets_mean_max_baseline,1028,22.31308383566208,36,1
deep_sets_mean_max_baseline,1029,19.685161095161114,36,1
deep_sets_mean_max_baseline,1030,18.434796986158556,33,1
deep_sets_mean_max_baseline,1031,23.64570884965986,43,1
deep_sets_mean_max_baseline,1032,266.9597871895455,308,1
deep_sets_mean_max_baseline,1033,35.65313692622565,51,1
deep_sets_mean_max_baseline,1034,105.86677808953378,142,1
deep_sets_mean_max_baseline,1035,20.466561799015683,38,1
deep_sets_mean_max_baseline,1036,24.31369506649834,44,1
deep_sets_mean_max_baseline,1037,20.039134050560367,38,1
deep_sets_mean_max_baseline,1038,17.922535892929904,29,1
deep_sets_mean_max_baseline,1039,510.2266771929025,600,0
deep_sets_mean_max_baseline,1040,25.27379669397749,39,1
deep_sets_mean_max_baseline,1041,160.02487727845912,187,1
deep_sets_mean_max_baseline,1042,22.289695245587755,36,1
deep_sets_mean_max_baseline,1043,13.787173510737393,29,1
deep_sets_mean_max_baseline,1044,23.20937272687041,36,1
deep_sets_mean_max_baseline,1045,23.840996713595604,37,1
deep_sets_mean_max_baseline,1046,25.890198063554248,42,1
deep_sets_mean_max_baseline,1047,17.19705924853301,34,1
deep_sets_mean_max_baseline,1048,21.313893270309606,36,1
deep_sets_mean_max_baseline,1049,24.333078130629872,41,1
uncertainty_aware_lambda_0.01,1000,24.57468066079426,41,1
uncertainty_aware_lambda_0.01,1001,12.762914936704462,27,1
uncertainty_aware_lambda_0.01,1002,23.925732324415335,39,1
uncertainty_aware_lambda_0.01,1003,21.946326380444024,36,1
uncertainty_aware_lambda_0.01,1004,18.080734575315777,29,1
uncertainty_aware_lambda_0.01,1005,25.896029414163397,44,1
uncertainty_aware_lambda_0.01,1006,22.679569368869924,38,1
uncertainty_aware_lambda_0.01,1007,28.280642642621306,49,1
uncertainty_aware_lambda_0.01,1008,23.69691815167667,38,1
uncertainty_aware_lambda_0.01,1009,19.5250617499665,31,1
uncertainty_aware_lambda_0.01,1010,31.929598681156694,50,1
uncertainty_aware_lambda_0.01,1011,22.223648169511872,36,1
uncertainty_aware_lambda_0.01,1012,25.055645040169974,42,1
uncertainty_aware_lambda_0.01,1013,15.649802683600544,33,1
uncertainty_aware_lambda_0.01,1014,30.65509011742951,49,1
uncertainty_aware_lambda_0.01,1015,27.081228103286087,46,1
uncertainty_aware_lambda_0.01,1016,23.19144057380946,38,1
uncertainty_aware_lambda_0.01,1017,502.7348770917181,600,0
uncertainty_aware_lambda_0.01,1018,22.984419083726575,45,1
uncertainty_aware_lambda_0.01,1019,21.111955132282393,36,1
uncertainty_aware_lambda_0.01,1020,15.194906675701114,31,1
uncertainty_aware_lambda_0.01,1021,24.645213532226578,42,1
uncertainty_aware_lambda_0.01,1022,29.90946085968535,52,1
uncertainty_aware_lambda_0.01,1023,25.292306152744562,45,1
uncertainty_aware_lambda_0.01,1024,21.419626769131153,35,1
uncertainty_aware_lambda_0.01,1025,23.9182883287211,38,1
uncertainty_aware_lambda_0.01,1026,22.178904924770293,38,1
uncertainty_aware_lambda_0.01,1027,23.077173478530998,42,1
uncertainty_aware_lambda_0.01,1028,24.76968352817732,39,1
uncertainty_aware_lambda_0.01,1029,20.11270507466314,38,1
uncertainty_aware_lambda_0.01,1030,20.315120913378948,36,1
uncertainty_aware_lambda_0.01,1031,25.638753320825135,48,1
uncertainty_aware_lambda_0.01,1032,502.5574508752551,600,0
uncertainty_aware_lambda_0.01,1033,36.48808852929027,54,1
uncertainty_aware_lambda_0.01,1034,498.97855557751745,600,0
uncertainty_aware_lambda_0.01,1035,23.048948549729374,42,1
uncertainty_aware_lambda_0.01,1036,25.862247829877653,48,1
uncertainty_aware_lambda_0.01,1037,20.919842190020734,40,1
uncertainty_aware_lambda_0.01,1038,19.550551919858542,31,1
uncertainty_aware_lambda_0.01,1039,501.67815311280043,600,0
uncertainty_aware_lambda_0.01,1040,26.642355485070656,42,1
uncertainty_aware_lambda_0.01,1041,380.29524394558285,468,1
uncertainty_aware_lambda_0.01,1042,23.767715921695824,39,1
uncertainty_aware_lambda_0.01,1043,16.29826262300562,31,1
uncertainty_aware_lambda_0.01,1044,24.222018992106253,39,1
uncertainty_aware_lambda_0.01,1045,26.33543637501922,42,1
uncertainty_aware_lambda_0.01,1046,31.995131044110018,51,1
uncertainty_aware_lambda_0.01,1047,18.469912565927725,37,1
uncertainty_aware_lambda_0.01,1048,23.45932723960541,40,1
uncertainty_aware_lambda_0.01,1049,26.934244463214053,46,1
